k,required points per color,0,1,10,11,12,13,2,3,4,5,6,7,8,9
28,2,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.6000000000000001,0.0,0.0,0.0,0.4,0.4
56,4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.8
84,6,0.4,0.0,0.6000000000000001,0.0,0.0,0.0,0.8,0.2,0.2,0.4,0.0,0.4,0.0,0.2
112,8,1.4,0.0,1.4000000000000001,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
