k,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White
20,0/4,2/4,0/4,0/4,0/4
40,0/8,0/8,0/8,3/8,0/8
60,0/12,0/12,0/12,0/12,0/12
80,1/16,0/16,0/16,0/16,0/16
100,0/20,0/20,0/20,0/20,0/20
