k,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male
20,0.0/2,0.2/2,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2
40,0.0/4,0.0/4,0.0/4,0.0/4,0.0/4,0.0/4,0.6/4,0.0/4,0.0/4,0.0/4
60,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6,0.0/6
80,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8
100,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10,0.0/10
