k,0,1,10,11,12,13,2,3,4,5,6,7,8,9,0,1,10,11,12,13,2,3,4,5,6,7,8,9,0,1,10,11,12,13,2,3,4,5,6,7,8,9,0,1,10,11,12,13,2,3,4,5,6,7,8,9,0,1,10,11,12,13,2,3,4,5,6,7,8,9
28,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2,0.0/2,0.2/2,0.0/2,0.0/2,0.2/2,0.0/2,0.0/2,0.2/2,0.2/2
42,0.0/3,0.0/3,0.6000000000000001/3,0.2/3,0.0/3,0.0/3,0.8/3,0.4/3,0.0/3,0.0/3,0.2/3,0.2/3,0.0/3,0.0/3
70,0.0/5,0.0/5,1.2/5,0.0/5,0.2/5,0.0/5,0.2/5,0.6000000000000001/5,0.0/5,0.0/5,0.0/5,0.2/5,0.4/5,0.0/5
84,0.4/6,0.0/6,0.2/6,0.0/6,0.2/6,0.0/6,0.8/6,0.2/6,0.0/6,0.0/6,0.0/6,0.8/6,0.0/6,0.0/6
112,0.2/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.0/8,0.8/8,0.0/8,0.0/8
