k,Female_No,Female_Yes,Male_No,Male_Yes,Female_No,Female_Yes,Male_No,Male_Yes,Female_No,Female_Yes,Male_No,Male_Yes,Female_No,Female_Yes,Male_No,Male_Yes,Female_No,Female_Yes,Male_No,Male_Yes
20,0.0/5,0.0/5,0.0/5,0.0/5
40,0.2/10,0.0/10,0.0/10,0.0/10
60,0.0/15,0.0/15,0.0/15,0.0/15
80,0.0/20,0.0/20,0.0/20,0.0/20
100,0.0/25,0.0/25,0.0/25,0.0/25
