k,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White
20,0.2/4,0.2/4,0.4/4,0.8/4,0.6/4
40,0.8/8,0.0/8,0.4/8,1.2000000000000002/8,0.0/8
60,0.2/12,0.4/12,1.4/12,0.6/12,0.0/12
80,0.6000000000000001/16,0.0/16,0.6/16,0.0/16,0.2/16
100,3.0/20,0.6/20,0.0/20,0.0/20,0.0/20
