k,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male
26,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/6,0/12
45,0/1,0/1,0/1,0/1,0/2,0/2,0/1,0/1,0/11,4/24
65,0/1,0/1,0/1,0/2,0/3,0/3,0/1,0/1,0/16,4/36
85,0/1,0/1,0/1,0/2,0/4,0/4,0/1,0/1,0/22,7/48
105,0/1,0/1,0/2,0/3,0/5,0/5,0/1,0/1,0/27,0/59
