k,required points per color,American Indian/Alaska Native,Asian,Black/African American,Native Hawaiian/Other Pacific Islander,White
20,4,0.4,0.2,0.2,0.4,0.0
40,8,0.4,0.0,1.2,0.4,0.0
60,12,0.8,0.2,0.6,0.2,0.0
80,16,0.6,0.0,1.0,0.0,0.4
100,20,2.0,0.0,0.8,0.0,0.0
