k,required points per color,Amer-Indian-Eskimo_Female,Amer-Indian-Eskimo_Male,Asian-Pac-Islander_Female,Asian-Pac-Islander_Male,Black_Female,Black_Male,Other_Female,Other_Male,White_Female,White_Male
24,11,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,1.0
42,22,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.4000000000000001
60,32,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.4
78,43,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
94,53,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
