k,0,1,10,11,12,13,2,3,4,5,6,7,8,9
28,0/2,0/2,0/2,0/2,0/2,0/2,0/2,0/2,0/2,0/2,0/2,0/2,1/2,1/2
56,0/4,0/4,0/4,0/4,0/4,0/4,1/4,0/4,0/4,0/4,0/4,0/4,0/4,0/4
84,0/6,0/6,0/6,0/6,0/6,0/6,0/6,1/6,1/6,0/6,0/6,0/6,0/6,0/6
112,3/8,0/8,2/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8,0/8
